Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Middle East & North Africa (developing only),MNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86125078719029E+11,2.92420415463626E+11,3.33105245616986E+11,3.83068658882856E+11,3.94976136014386E+11,4.02243474541425E+11,4.18299884864374E+11,4.36296223452308E+11,4.47345841901742E+11,4.38152182740275E+11,4.87798585750398E+11,5.61856996619386E+11,6.55692914174696E+11,7.63983639769555E+11,9.40383832348337E+11,1.18825233048010E+12,1.14155409772604E+12,1.31380205880780E+12,1.50354192811286E+12,1.59637191504916E+12,1.49567408680122E+12,0
Middle income,MIC,2.58395738930155E+11,2.47291714585275E+11,2.57739518198738E+11,2.74833467352332E+11,3.11516801020517E+11,3.43056406127529E+11,3.53236582391094E+11,3.63056851853439E+11,3.84490250488798E+11,4.29737044910698E+11,4.71743559354469E+11,5.08707592855801E+11,5.72935517551898E+11,7.25920615335911E+11,9.28201388444052E+11,1.01878994425512E+12,1.11659432791884E+12,1.25649348507109E+12,1.36157445692361E+12,1.62393644631510E+12,1.90329175217280E+12,2.05405657922348E+12,2.03842389502189E+12,2.00013375607056E+12,2.03184327400962E+12,2.14011710540724E+12,2.23225683884482E+12,2.29842454107258E+12,2.49025734953545E+12,2.64964189192560E+12,3.03950893263032E+12,3.08635577251717E+12,3.30205496442692E+12,3.58215218740560E+12,3.96657199063460E+12,4.47407667073213E+12,4.90662263634560E+12,5.20221232230827E+12,5.14402806418150E+12,5.08708880096617E+12,5.50646440608313E+12,5.53067423323969E+12,5.62099478869387E+12,6.31005935621332E+12,7.43927720288236E+12,8.79240614602801E+12,1.03596016363899E+13,1.27783284851840E+13,1.52262370410123E+13,1.51693189922428E+13,1.84225138689133E+13,2.13635363073689E+13,2.25310145124828E+13,2.39400045090231E+13,0
Moldova,MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59285608002915E+09,3.09456711011286E+09,2.31924340666602E+09,2.37181288220448E+09,1.70231434268173E+09,1.75299532134191E+09,1.69513049166527E+09,1.93007145473575E+09,1.63949720670391E+09,1.17078504779461E+09,1.28842022294787E+09,1.48065688438462E+09,1.66181816842260E+09,1.98090155351226E+09,2.59823146743671E+09,2.98817242446608E+09,3.40845419789191E+09,4.40249592129332E+09,6.05480610084681E+09,5.43942203139627E+09,5.81160405196737E+09,7.01616281843742E+09,7.28468657628350E+09,7.96961896590078E+09,0
Monaco,MCO,0,0,0,0,0,0,0,0,0,0,2.93073868023221E+08,3.27651487962757E+08,4.02460333237637E+08,5.23552815119127E+08,5.63939670704419E+08,7.11922994225545E+08,7.35339911935065E+08,8.11250927388998E+08,1.00053573538751E+09,1.20989829346372E+09,1.37813099565913E+09,1.20516602551592E+09,1.14322907177943E+09,1.09255178101486E+09,1.03731495625083E+09,1.08285107652158E+09,1.51520958823780E+09,1.83909559525655E+09,2.00067466708261E+09,2.01011685120284E+09,2.48131605385316E+09,2.48049754784881E+09,2.73706695591266E+09,2.57443997317387E+09,2.72029773893904E+09,3.13027091879061E+09,3.13784878308404E+09,2.84018219177105E+09,2.93457878886478E+09,2.90600930766510E+09,2.64788382018625E+09,2.67140108276436E+09,2.90597302217460E+09,3.58898860070294E+09,4.11034844449411E+09,4.28007262597622E+09,4.66348836309770E+09,5.97437169595045E+09,6.91924141209365E+09,5.55757988330092E+09,5.35099337748344E+09,6.07450653322213E+09,0,0,0
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31009911466667E+09,2.55240192000000E+09,2.72573661866667E+09,2.09873459200000E+09,2.18650547200000E+09,2.89617885866667E+09,3.02061158400000E+09,3.20446156800000E+09,3.57696679466667E+09,2.56078566291532E+09,2.37901832322625E+09,1.31761186277556E+09,7.68401665820307E+08,9.25817089527828E+08,1.45216505254713E+09,1.34571943514958E+09,1.18093421740119E+09,1.12444023812551E+09,1.05740860843579E+09,1.13689616214218E+09,1.26799792303269E+09,1.39655577203794E+09,1.59529730145651E+09,1.99206675884423E+09,2.52335994071209E+09,3.41405325094549E+09,4.23489416815659E+09,5.62323670752471E+09,4.58383442736474E+09,6.20035707011480E+09,8.76142637055877E+09,1.03219685947799E+10,1.15164095812988E+10,0
Montenegro,MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84279596400000E+08,1.15989156000000E+09,1.28450450858333E+09,1.70766260775000E+09,2.07325552520487E+09,2.25717448078597E+09,2.69602057458286E+09,3.67338221186789E+09,4.53834534490366E+09,4.15813502580555E+09,4.11488134694419E+09,4.50175389755011E+09,4.04581395348837E+09,4.41608308999204E+09,0
Morocco,MAR,2.03715468904441E+09,2.02569348696828E+09,2.37961106283602E+09,2.65725250932124E+09,2.79834522592842E+09,2.94832526430195E+09,2.87639561308171E+09,3.04633929453611E+09,3.27141586799723E+09,3.65161545301848E+09,3.95632842604486E+09,4.35663366336634E+09,5.07411754477482E+09,6.24217779833938E+09,7.67540848551421E+09,8.98482418260333E+09,9.58432330912136E+09,1.10498967423889E+10,1.32368541051672E+10,1.59121335692852E+10,2.10793578214703E+10,1.71084430524138E+10,1.70916486800598E+10,1.56429907330587E+10,1.41710459111288E+10,1.42942462486336E+10,1.87227055050305E+10,2.06569512466474E+10,2.46338536876534E+10,2.52716427687004E+10,2.88393829907526E+10,3.10144661203347E+10,3.20421644413212E+10,3.01371115173675E+10,3.40854069325220E+10,3.71839578454333E+10,4.13839075712204E+10,3.72635667051538E+10,4.00216946308991E+10,3.97340237427921E+10,3.70206098249576E+10,3.77246748650801E+10,4.04161146901370E+10,4.98226517017290E+10,5.69480153360397E+10,5.95238578680203E+10,6.56371077762619E+10,7.52263183593750E+10,8.88829677419355E+10,9.09084026312523E+10,9.07706714316696E+10,9.92113390292806E+10,9.59036903255715E+10,1.03835702813634E+11,0
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52625982824207E+09,3.53214614068091E+09,3.61506496601116E+09,3.23777270841975E+09,3.37277155697970E+09,4.45823593892328E+09,5.24344002951682E+09,2.35386426467743E+09,2.09339343326975E+09,2.31410370961371E+09,2.51210951661781E+09,2.74895527434396E+09,1.96890144982406E+09,2.02765051782227E+09,2.16277144238775E+09,2.24679138900157E+09,3.24171935805202E+09,3.81002542538063E+09,4.32447400961438E+09,4.53627893924475E+09,4.31009079118029E+09,4.07504953738210E+09,4.20133288528416E+09,4.66619719503197E+09,5.69799124210618E+09,6.57851533099330E+09,7.09591082688243E+09,9.19293907387628E+09,1.10262474582388E+10,1.07266310995579E+10,1.01653535911673E+10,1.32448800348481E+10,1.49529468463451E+10,1.56303028139535E+10,0
Myanmar,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43477947762283E+09,2.25923333320725E+09,2.12805858009870E+09,2.30810295357421E+09,1.96059697276624E+09,1.61579494585013E+09,1.81672887120638E+09,2.31041713462452E+09,2.50659043949386E+09,2.54736283816825E+09,2.80435708108613E+09,3.01272571220596E+09,3.44830972964428E+09,3.21843494407287E+09,3.63664770223035E+09,3.94249451005422E+09,3.94529565812189E+09,4.10268284928585E+09,3.82653858995731E+09,3.81896434518953E+09,3.90864555967643E+09,3.54679160435028E+09,3.36123631659236E+09,4.93128009642091E+09,6.60686645687856E+09,7.26130144247414E+09,7.97867646977384E+09,8.74092399755016E+09,8.48651551606361E+09,8.87596084005464E+09,1.12819964260438E+10,1.24123894673036E+10,1.30373934226553E+10,1.31130697765948E+10,0
Nepal,NPL,5.08334416764741E+08,5.31959564552029E+08,5.74091104356191E+08,4.96948970352531E+08,4.96098775308642E+08,7.35267086343750E+08,9.06811948818919E+08,8.41974030099834E+08,7.72230299767872E+08,7.88641965432099E+08,8.65975308641975E+08,8.82765471604938E+08,1.02409880493827E+09,9.72103599693013E+08,1.21795357083404E+09,1.57578928533688E+09,1.45278937088004E+09,1.38240000000000E+09,1.60416250840427E+09,1.85125000833333E+09,1.94591658333333E+09,2.27558331666667E+09,2.39542520959809E+09,2.44717483856563E+09,2.58121582960192E+09,2.61991397574955E+09,2.85078093693948E+09,2.95725207856053E+09,3.48700970010652E+09,3.52522804568948E+09,3.62755925220577E+09,3.92147608489072E+09,3.40121158129176E+09,3.66004166666667E+09,4.06677551020408E+09,4.40110441767068E+09,4.52158038147139E+09,4.91869191653516E+09,4.85625504439064E+09,5.03364238410596E+09,5.49425220790502E+09,6.00706122448980E+09,6.05087580666403E+09,6.33047643454937E+09,7.27393399274548E+09,8.13025897602985E+09,9.04371535588810E+09,1.03256180173790E+10,1.25454386053959E+10,1.28996518835748E+10,1.59940946069709E+10,1.88503518528989E+10,1.92068007193069E+10,1.92943481740026E+10,0
Netherlands,NLD,1.22767341720828E+10,1.34938337399949E+10,1.46470573701418E+10,1.58912413862910E+10,1.86993807313465E+10,2.10005869332041E+10,2.28672033174022E+10,2.50875621813218E+10,2.78176057432503E+10,3.15038688351853E+10,3.75301958969988E+10,4.38379567042607E+10,5.37970140758034E+10,7.06464936150087E+10,8.57929172883023E+10,9.85827892994075E+10,1.07353697532922E+11,1.24905224746341E+11,1.53268395396211E+11,1.76682248050093E+11,1.91907522611394E+11,1.61405345668109E+11,1.55844670875629E+11,1.50894304300826E+11,1.41519993269231E+11,1.41454263402335E+11,1.97522592192840E+11,2.40972207027850E+11,2.57556022633515E+11,2.54041637431155E+11,3.13037995643229E+11,3.22055355964168E+11,3.56928304385965E+11,3.47672096820123E+11,3.72826896234411E+11,4.44781773263794E+11,4.42598692810458E+11,4.09785407725322E+11,4.31174183514774E+11,4.39937140421905E+11,4.13396904367054E+11,4.26091275167785E+11,4.64478637304724E+11,5.70917607223476E+11,6.46069794441030E+11,6.72357359598070E+11,7.19376019921198E+11,8.33147764794443E+11,9.31327892379771E+11,8.58033892517880E+11,8.36389937229197E+11,8.93757287201688E+11,8.23139235420959E+11,8.53539351964458E+11,0
New Caledonia,NCL,0,0,0,0,0,1.59594493548808E+08,1.64206537561675E+08,1.80036768873010E+08,2.15507164034258E+08,2.63108834536684E+08,3.58815681903215E+08,4.13634335270097E+08,5.05892512861927E+08,5.42294864812430E+08,6.37400199110489E+08,8.16647865831430E+08,7.98310509647434E+08,8.37616756533737E+08,8.46007597720396E+08,1.04722513024333E+09,1.18245714260648E+09,9.72563810230325E+08,9.04619629797268E+08,8.23832940450511E+08,7.96018978471300E+08,8.54823821723177E+08,1.20126251787644E+09,1.48811353228584E+09,2.07273578731779E+09,2.18507279833184E+09,2.52931010383608E+09,2.65378159646008E+09,2.92376492639718E+09,3.07016147104451E+09,3.03872761703901E+09,3.62844027467000E+09,3.60696843392682E+09,3.29148984057141E+09,3.15880648026107E+09,3.05699998809146E+09,2.68234706436420E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,5.48585479197096E+09,5.67006416821773E+09,6.07749626776294E+09,6.63893728313963E+09,7.27414435081809E+09,5.65446358600366E+09,5.86373323097616E+09,5.96141809353003E+09,5.18059762064135E+09,5.76158876169421E+09,0,7.87882285054818E+09,9.52479338842975E+09,1.27396688465285E+10,1.38610038610039E+10,1.27784052405692E+10,1.35151987529228E+10,1.53194430729732E+10,1.83821070234114E+10,2.05509365922068E+10,2.30399536768964E+10,2.41811672633419E+10,2.38856518572469E+10,2.40417981072555E+10,2.14450897023748E+10,2.44312020460358E+10,3.03200253485425E+10,3.99975239863819E+10,4.51123993558776E+10,4.38030419601113E+10,4.50977111097831E+10,4.23446995273464E+10,4.12340493407061E+10,4.62656932691776E+10,5.46675621222297E+10,6.34371679064825E+10,6.95636187040377E+10,6.54750047279834E+10,5.56413495447129E+10,5.81763454252945E+10,5.20115926755368E+10,5.33057090239411E+10,6.60209965991424E+10,8.74404543788934E+10,1.02986218487395E+11,1.13791466880794E+11,1.10205483337405E+11,1.35294592082535E+11,1.30459339598565E+11,1.18952901992338E+11,1.43466743661010E+11,1.63841244615035E+11,1.71461397175936E+11,1.85787824483114E+11,0
Nicaragua,NIC,2.27223322141537E+08,2.44144236653310E+08,2.69283803686825E+08,2.97324163095513E+08,3.47119918158577E+08,5.64290020387905E+08,6.07140010483016E+08,6.57140010751800E+08,6.92859984592478E+08,7.50000002903011E+08,7.78569938850714E+08,8.28569953494756E+08,8.78570045437846E+08,1.09290001480582E+09,1.52140001151419E+09,1.58159995861092E+09,1.83689999890966E+09,2.22699987371582E+09,2.12769997879397E+09,1.56759998170113E+09,2.14430000619137E+09,2.47470022703085E+09,2.45449987205091E+09,2.75310005778253E+09,3.11759987209613E+09,2.68369993532040E+09,2.88579999392179E+09,3.85120011773784E+09,2.63090009559203E+09,1.01318475557026E+09,1.00945547610732E+09,1.48880412371134E+09,1.79280000000000E+09,1.75645428121082E+09,3.86318511904762E+09,4.14047000000000E+09,4.30835190278601E+09,4.38996559096538E+09,4.63526722484195E+09,4.85571787468247E+09,5.10732900709220E+09,5.32314656570315E+09,5.22421301754386E+09,5.32243764500332E+09,5.79556820464532E+09,6.32258249850568E+09,6.78629461582242E+09,7.45810336341708E+09,8.49138872800293E+09,8.38073188131468E+09,8.93820965143938E+09,9.89857624095290E+09,1.06449476147401E+10,1.12556084100506E+10,0
Niger,NER,4.49526872565561E+08,4.85785231729353E+08,5.31736599930736E+08,5.86294879471900E+08,5.82816396216401E+08,6.73383510242124E+08,7.02296079857695E+08,6.65586872839162E+08,6.41214226839012E+08,6.25867984428180E+08,6.49916621179857E+08,6.93573704422866E+08,7.42779659455166E+08,9.46385104967731E+08,1.02613711243707E+09,1.04869093154060E+09,1.06451760010051E+09,1.29145804374030E+09,1.77436558786851E+09,2.10927766309748E+09,2.50852471579516E+09,2.17089341798129E+09,2.01761221782752E+09,1.80309956108393E+09,1.46124332683775E+09,1.44058165332328E+09,1.90409700074963E+09,2.23300610194476E+09,2.28035619414559E+09,2.17956711100040E+09,2.48067330474309E+09,2.32798614317193E+09,2.34498760762480E+09,1.60658174378497E+09,1.56320723688226E+09,1.88080326408886E+09,1.98777078091155E+09,1.84559969586304E+09,2.07673744620658E+09,2.01819359825387E+09,1.79837453294855E+09,1.94532754588815E+09,2.17048149762212E+09,2.73141628132537E+09,3.05289868569525E+09,3.40513455529166E+09,3.64672799303698E+09,4.29136354682479E+09,5.40336445352777E+09,5.39712196202425E+09,5.71858955016349E+09,6.40916969810695E+09,6.61134102898716E+09,7.40741842765768E+09,0
Nigeria,NGA,4.19617437957502E+09,4.46728773199387E+09,4.90939902498991E+09,5.16559004159062E+09,5.55293102914443E+09,5.87442251154977E+09,6.36679266414672E+09,5.20313593728125E+09,5.20089598208036E+09,6.63418731625367E+09,1.25458490830183E+10,9.18176991150443E+09,1.22744160177976E+10,1.51628712871287E+10,2.48466413181242E+10,2.77789346246973E+10,3.63088832487310E+10,3.60354077253219E+10,3.65278622087133E+10,4.72599118942731E+10,6.42017880766283E+10,6.10764935064935E+10,5.13974616858238E+10,3.54515657492355E+10,2.85008152414710E+10,2.88739772281115E+10,2.07214993084371E+10,2.40932034445640E+10,2.32721613968853E+10,2.42311688587187E+10,3.07570755953681E+10,2.73928868725547E+10,2.93009216870255E+10,1.57890037527594E+10,1.80864005355777E+10,2.85469586412735E+10,3.49879513750000E+10,3.58223426176978E+10,3.20046137500000E+10,3.58707929879432E+10,4.63859960274279E+10,4.41380140922627E+10,5.91168682498400E+10,6.76558401081547E+10,8.78454039782742E+10,1.12248324602677E+11,1.45429802541747E+11,1.66451202370171E+11,2.08064724514151E+11,1.69481270114984E+11,3.69062403181945E+11,4.11743801711642E+11,4.62979245902413E+11,5.21803314653784E+11,0
North America,NAC,5.84477920198990E+11,6.04157219440397E+11,6.47173002027413E+11,6.83353535761531E+11,7.34790505460858E+11,7.97723909391132E+11,8.75492805408936E+11,9.26623934246798E+11,1.01340903184172E+12,1.09795241024171E+12,1.16384855954637E+12,1.26713190411963E+12,1.39554603440752E+12,1.55989140080992E+12,1.70927704989775E+12,1.86281433995281E+12,2.08424732028398E+12,2.29773694386460E+12,2.57537576423249E+12,2.87531918634113E+12,3.13655014037170E+12,3.51748770291798E+12,3.65923852751032E+12,3.97930828997079E+12,4.39557343064517E+12,4.71069958791190E+12,4.96702733234578E+12,5.30051761610676E+12,5.76003281352838E+12,6.22284085814011E+12,6.57320731258142E+12,6.78389360643566E+12,7.13112799302447E+12,7.45535409375508E+12,7.88666598841784E+12,8.26815202654775E+12,8.72984588504951E+12,9.26243383812235E+12,9.72376317132322E+12,1.03382496668965E+13,1.10277361478937E+13,1.13581974251488E+13,1.17339689300328E+13,1.24026382914692E+13,1.32977702773955E+13,1.42627476099897E+13,1.51721094880782E+13,1.59413678856259E+13,1.62672706567449E+13,1.57953455320470E+13,1.65842165077641E+13,1.73020828179326E+13,1.79901189855622E+13,1.86005278171542E+13,0
Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,5.16327159815702E+09,5.63246093654576E+09,6.06697668267364E+09,6.51023950276489E+09,7.15920270648027E+09,8.05868106015900E+09,8.69646020533970E+09,9.51449670339762E+09,1.01599341367838E+10,1.10630650834888E+10,1.27297036217783E+10,1.44762539151632E+10,1.72197261771045E+10,2.23419126573936E+10,2.68758236005560E+10,3.25659568769251E+10,3.55757353614955E+10,4.10697849159388E+10,4.60152986284646E+10,5.25477379988547E+10,6.37143666990606E+10,6.28673229375381E+10,6.18506352649520E+10,6.07799736856532E+10,6.10985725663175E+10,6.42572000186107E+10,7.72028615089185E+10,9.24477922077922E+10,1.00057081479208E+11,1.00770511984937E+11,1.17623688036168E+11,1.19657406407626E+11,1.28298978196154E+11,1.18168337068832E+11,1.24519241668556E+11,1.48919844677358E+11,1.60158299482154E+11,1.58223061045607E+11,1.51139149911863E+11,1.59045286696071E+11,1.68288531891204E+11,1.70922851073768E+11,1.91927027230141E+11,2.24880794327844E+11,2.60029106207989E+11,3.04060069848661E+11,3.40041735966736E+11,3.93479385840205E+11,4.53885460992908E+11,3.78849191624702E+11,4.20945705225424E+11,4.90806911071277E+11,5.00029909755049E+11,5.12580425531915E+11,0
Not classified,INX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OECD members,OED,1.07138218475584E+12,1.12612727311745E+12,1.21580616927291E+12,1.30977281141522E+12,1.43138463149455E+12,1.55427198702441E+12,1.70645848202476E+12,1.83097118919393E+12,1.98422178379924E+12,2.17766400801871E+12,2.38597692807434E+12,2.64180560163560E+12,3.06479454439071E+12,3.70089785886566E+12,4.14998037919099E+12,4.65598526462579E+12,5.04589977545550E+12,5.68799974910735E+12,6.82658846557699E+12,7.88485558607191E+12,8.75024039427762E+12,8.90340229410779E+12,8.77011401822530E+12,9.05924937717933E+12,9.47370143458196E+12,9.99146591665896E+12,1.21074382908738E+13,1.40052326710789E+13,1.57947079356659E+13,1.65418181049904E+13,1.86468443680945E+13,1.97243213374528E+13,2.12110783212411E+13,2.15236200239580E+13,2.29869594259995E+13,2.51932042706252E+13,2.53983719308208E+13,2.50312093226737E+13,2.52618415208073E+13,2.65469681408760E+13,2.70975500253100E+13,2.68585923508478E+13,2.80397413827957E+13,3.14323801705620E+13,3.49827031358769E+13,3.69520079932390E+13,3.89753956045054E+13,4.26253956518349E+13,4.51100686170767E+13,4.22218052842443E+13,4.42713764279851E+13,4.75146596112427E+13,4.74180610920897E+13,4.79769339997888E+13,0
Oman,OMN,4.42346540484101E+07,4.56344932717119E+07,5.62731991375344E+07,5.99127592807580E+07,6.18725224348015E+07,6.32799720888261E+07,6.77599701128138E+07,1.07151836815318E+08,1.88879842386377E+08,2.39999799728561E+08,2.56319786110103E+08,3.01014924480931E+08,3.66883549257472E+08,4.83066990449516E+08,1.64591765725951E+09,2.09669907441380E+09,2.56022008603516E+09,2.74116998467581E+09,2.74030133385024E+09,3.73335266697060E+09,5.98176008867340E+09,7.25912002171803E+09,7.55471922945066E+09,7.93254157424548E+09,8.82144317207307E+09,1.00056454671275E+10,7.32416738394242E+09,7.81118325152226E+09,8.38621593236044E+09,9.37217172704422E+09,1.16850456078469E+10,1.13414825387575E+10,1.24522757882838E+10,1.24931080408886E+10,1.29188557712386E+10,1.38026009045003E+10,1.52777634677569E+10,1.58374513812413E+10,1.40853732427094E+10,1.57101483400807E+10,1.95074123809157E+10,1.94520157614835E+10,2.01427829972208E+10,2.16338103174324E+10,2.47635892763415E+10,3.10819248279236E+10,3.72158650594237E+10,4.20853059309258E+10,6.09053320904357E+10,4.83882968790032E+10,5.86413528784277E+10,6.95219771533923E+10,7.74972698054572E+10,7.96559174171363E+10,0
